num_threads,runtime_microseconds,throughput_ops_sec
26,708873,141069
26,765889,130567
26,727545,137449
26,656534,152315
26,653967,152913
26,647538,154431
26,616154,162297
26,626389,159645
26,681171,146806
26,437149,228755
26,739597,135209
26,759952,131587
26,755678,132331
26,770428,129798
26,762951,131070
26,672712,148652
26,766855,130403
26,675404,148060
26,655764,152494
26,630947,158492
26,765398,130651
26,675033,148141
26,727371,137481
26,679604,147145
26,742818,134622
26,701772,142496
26,618327,161727
26,669737,149312
26,683986,146202
26,726784,137592
26,673033,148581
26,708038,141235
26,665367,150293
26,630207,158678
26,625531,159864
26,662477,150949
26,640863,156040
26,782757,127754
26,673630,148449
26,732429,136532
26,539805,185252
26,649941,153860
26,793250,126064
26,671600,148898
27,654530,152781
27,696341,143608
27,774385,129135
27,726987,137554
27,827622,120828
27,781134,128019
27,649579,153946
27,770237,129830
27,759431,131678
27,692168,144474
27,733627,136309
27,748522,133597
27,671101,149009
27,751170,133126
27,761645,131295
27,770523,129782
27,712541,140343
27,683358,146336
27,735029,136049
27,698836,143095
27,654839,152709
27,736009,135868
27,753309,132748
27,737361,135619
27,662958,150839
27,682018,146624
27,786018,127224
27,762317,131179
27,824870,121231
27,701291,142594
27,768156,130182
27,793264,126061
27,711804,140488
27,635975,157239
27,771279,129655
27,651324,153533
27,675586,148020
27,750159,133305
27,723827,138155
27,756752,132144
27,714464,139965
27,663672,150677
27,677361,147632
27,600678,166479
27,758677,131808
27,736840,135715
27,707039,141435
27,761258,131362
27,672219,148761
27,727897,137382
27,697834,143301
27,645827,154840
27,712091,140431
27,727540,137449
27,716615,139545
27,724272,138070
27,755528,132358
27,749547,133414
27,706649,141513
27,828726,120667
27,671451,148931
27,749365,133446
27,733684,136298
27,621997,160772
27,683619,146280
27,706753,141492
27,673228,148538
27,823525,121429
27,727071,137538
27,691951,144519
27,708676,141108
27,703695,142107
27,723326,138250
27,766818,130409
27,635273,157413
27,768539,130117
27,549043,182135
27,710727,140701
27,731606,136686
27,797001,125470
27,778664,128425
27,755660,132335
27,687328,145491
27,743408,134516
27,747355,133805
27,694687,143950
27,681778,146675
27,727808,137399
27,776014,128864
27,659253,151687
27,585304,170851
27,710121,140821
27,796627,125529
27,690693,144782
27,711561,140536
27,765827,130578
27,706806,141482
27,684859,146015
27,736049,135861
27,788345,126848
28,754446,132548
28,775839,128893
28,721200,138658
28,788338,126849
28,761353,131345
28,721313,138636
28,697658,143337
28,696535,143568
28,802754,124571
28,779008,128368
28,685131,145957
28,813740,122889
28,776484,128786
28,757639,131989
28,685340,145913
28,787330,127012
28,703942,142057
28,711487,140551
28,819030,122096
28,716380,139591
28,677653,147568
28,724781,137973
28,824306,121314
28,793458,126031
28,700570,142741
28,718027,139271
28,705511,141741
28,754797,132486
28,628701,159058
28,704007,142044
28,701207,142611
28,743817,134442
28,694393,144011
28,731471,136711
28,802455,124618
28,659913,151535
28,646959,154569
28,681567,146721
28,712733,140305
28,688335,145278
28,721852,138533
28,778661,128426
28,744313,134352
28,518134,193000
28,779556,128278
28,700044,142848
28,728525,137264
28,683167,146377
28,743757,134453
28,658079,151957
28,792902,126119
28,660300,151446
28,725692,137800
28,780486,128125
28,836399,119560
28,774175,129170
28,780747,128082
28,637744,156803
28,722667,138376
28,810556,123372
28,758041,131919
28,656655,152287
28,731298,136743
28,850242,117614
28,691780,144555
28,794052,125936
28,825990,121067
28,757093,132084
28,765750,130591
28,837757,119366
28,712536,140344
28,663333,150754
28,794777,125821
28,789115,126724
28,692209,144465
28,706930,141457
28,827033,120914
28,678182,147453
28,731944,136622
28,774269,129154
28,746291,133996
28,630854,158515
28,748219,133651
28,647727,154386
28,768005,130207
28,798804,125187
28,760763,131447
28,732896,136445
28,591744,168992
28,762262,131188
28,785707,127274
28,795615,125689
28,741519,134858
28,747532,133774
28,715020,139856
28,749624,133400
28,756654,132161
28,836145,119596
28,785863,127249
28,807690,123810
29,844200,118455
29,477681,209345
29,856091,116810
29,764101,130873
29,806254,124030
29,776305,128815
29,843040,118618
29,789870,126603
29,692314,144443
29,710975,140652
29,665933,150165
29,761619,131299
29,820566,121867
29,745421,134152
29,733622,136310
29,776817,128730
29,806866,123936
29,720707,138753
29,782508,127794
29,783650,127608
29,740934,134965
29,821398,121744
29,802946,124541
29,750733,133203
29,794055,125936
29,718511,139177
29,673764,148420
29,811531,123224
29,754260,132580
29,798044,125306
29,791683,126313
29,815277,122658
29,765283,130671
29,772904,129382
29,778639,128429
29,728576,137254
29,811814,123181
29,791074,126410
29,778821,128399
29,822385,121598
29,822289,121612
29,826407,121006
29,690073,144912
29,733139,136400
29,743273,134540
29,717348,139402
29,848086,117913
29,777271,128655
29,796615,125531
29,840202,119019
29,739783,135175
29,804288,124334
29,713582,140138
29,737142,135659
29,808629,123666
29,784336,127496
29,754713,132501
29,802793,124565
29,778651,128427
29,790926,126434
29,664047,150592
29,800973,124848
29,870965,114815
29,840043,119042
29,707764,141290
29,744926,134242
29,779607,128270
29,693936,144106
29,609850,163975
29,743980,134412
29,741053,134943
29,809593,123519
29,513888,194595
29,640125,156219
29,839361,119138
29,878153,113875
29,765234,130679
29,783136,127692
29,857719,116588
29,477758,209311
29,860718,116182
29,673817,148408
29,760326,131523
29,769519,129951
29,693018,144296
29,747146,133843
29,783208,127680
29,812082,123140
29,758591,131823
29,822245,121618
29,824152,121337
29,808903,123624
29,779165,128343
29,723113,138291
29,802835,124559
29,819251,122063
29,751654,133040
29,826360,121013
29,771718,129581
29,824915,121225
30,788109,126886
30,800273,124957
30,750716,133206
30,816502,122474
30,867567,115265
30,765098,130702
30,594669,168161
30,841992,118766
30,236164,423435
30,838729,119228
30,719156,139052
30,871294,114772
30,751955,132987
30,856885,116702
30,821070,121792
30,818673,122149
30,763409,130991
30,797603,125376
30,796824,125498
30,829541,120549
30,842216,118734
30,872232,114648
30,753748,132670
30,789629,126642
30,792525,126179
30,736611,135757
30,718590,139161
30,706000,141643
30,793029,126099
30,749869,133357
30,780601,128106
30,745083,134213
30,870873,114827
30,787907,126919
30,800736,124885
30,834352,119853
30,982699,101761
30,875243,114254
30,858365,116501
30,809016,123607
30,735904,135887
30,820599,121862
30,814347,122798
30,830121,120464
30,779017,128367
30,695817,143716
30,737630,135569
30,907286,110219
30,834766,119794
30,792571,126172
30,868558,115133
30,775569,128938
30,881184,113484
30,799783,125034
30,793267,126061
30,742927,134603
30,669463,149373
30,777495,128618
30,816913,122412
30,893986,111859
30,631591,158330
30,801866,124709
30,852702,117274
30,771375,129639
30,582802,171585
30,785558,127298
30,808682,123658
30,695806,143718
30,733191,136390
30,859621,116330
30,653434,153038
30,805322,124174
30,824596,121272
30,792447,126191
30,752337,132919
30,725528,137831
30,624838,160041
30,776169,128838
30,853130,117215
30,742751,134635
30,790942,126432
30,845091,118330
30,285814,349878
30,793750,125984
30,743172,134558
30,781541,127952
30,748570,133588
30,771982,129537
30,815776,122583
30,768451,130132
30,862469,115946
30,374139,267280
30,761530,131315
30,774001,129199
30,770370,129808
30,436514,229088
30,629054,158969
30,768337,130151
30,712552,140341
30,737875,135524
31,749950,133342
31,802804,124563
31,774553,129107
31,784135,127529
31,807222,123882
31,735602,135943
31,588173,170018
31,717987,139278
31,766014,130546
31,756073,132262
31,857041,116681
31,772489,129452
31,834757,119795
31,793252,126063
31,843880,118500
31,831488,120266
31,646208,154749
31,869581,114998
31,762699,131113
31,812034,123148
31,786877,127085
31,830801,120366
31,716309,139605
31,800695,124892
31,751251,133111
31,899157,111215
31,773245,129325
31,883340,113207
31,860231,116248
31,838688,119234
31,634701,157555
31,811201,123274
31,942244,106130
31,685768,145822
31,801391,124783
31,835312,119716
31,756968,132106
31,814954,122706
31,807939,123772
31,892721,112017
31,854855,116979
31,816911,122412
31,834012,119902
31,819209,122069
31,898145,111341
31,849917,117659
31,927944,107765
31,830774,120370
31,907756,110162
31,790959,126429
31,832214,120161
31,816592,122460
31,755719,132324
31,830825,120362
31,901481,110929
31,800441,124931
31,780210,128171
31,817855,122271
31,848699,117827
31,925617,108036
31,874446,114358
31,636824,157029
31,829735,120520
31,809722,123499
31,799094,125142
31,779873,128226
31,609411,164093
31,795923,125640
31,777119,128680
31,816146,122527
31,841195,118879
31,764528,130800
31,811700,123198
31,868439,115149
31,826510,120991
31,831227,120304
31,834704,119803
31,835717,119658
31,812479,123080
31,822294,121611
31,842213,118735
31,832190,120165
31,837189,119447
31,775734,128910
31,880904,113520
31,835201,119732
31,832210,120162
31,1032508,96851.5
31,802128,124668
31,324838,307846
31,916193,109147
31,770263,129826
31,879799,113662
31,895128,111716
31,854194,117069
31,703068,142234
31,863891,115755
31,794589,125851
31,873006,114547
31,817912,122263
32,889994,112360
32,837188,119447
32,859318,116371
32,797354,125415
32,931074,107403
32,847759,117958
32,928195,107736
32,856249,116788
32,813480,122929
32,878037,113890
32,834190,119877
32,800763,124881
32,867212,115312
32,910111,109877
32,334152,299265
32,818409,122188
32,829220,120595
32,894927,111741
32,923839,108244
32,850251,117612
32,838521,119258
32,872289,114641
32,884657,113038
32,697767,143314
32,814096,122836
32,893575,111910
32,825080,121200
32,755183,132418
32,827163,120895
32,816223,122516
32,995282,100474
32,822682,121554
32,846570,118124
32,893278,111947
32,829529,120550
32,925503,108049
32,865578,115530
32,924955,108113
32,332835,300449
32,851330,117463
32,840901,118920
32,886960,112745
32,607137,164707
32,881095,113495
32,770262,129826
32,850090,117635
32,899833,111132
32,933741,107096
32,823694,121404
32,859493,116348
32,831458,120271
32,802704,124579
32,866286,115435
32,903663,110661
32,788115,126885
32,827309,120874
32,842029,118761
32,859874,116296
32,836381,119563
32,796350,125573
32,842319,118720
32,786528,127141
32,878472,113834
32,871209,114783
32,802099,124673
32,835498,119689
32,823921,121371
32,879520,113698
32,871126,114794
32,919937,108703
32,673160,148553
32,900209,111085
32,890066,112351
32,825401,121153
32,905530,110433
32,798125,125294
32,773970,129204
32,821975,121658
32,763707,130940
32,686060,145760
32,851565,117431
32,764565,130793
32,898899,111247
32,862472,115946
32,858358,116502
32,921999,108460
32,815516,122622
32,829488,120556
32,828148,120751
32,897732,111392
32,801915,124701
32,839443,119127
32,859959,116285
32,848136,117906
32,825419,121151
32,790504,126502
32,836291,119576
32,856437,116763
32,856556,116747
32,866846,115361
1,61337,1.63034e+06
1,59046,1.69359e+06
1,61951,1.61418e+06
1,61452,1.62729e+06
1,57255,1.74657e+06
1,63169,1.58305e+06
1,60248,1.65981e+06
1,61636,1.62243e+06
1,60336,1.65739e+06
1,65586,1.52472e+06
1,58357,1.71359e+06
1,61637,1.6224e+06
1,63182,1.58273e+06
1,61304,1.63121e+06
1,59395,1.68364e+06
1,52886,1.89086e+06
1,52638,1.89977e+06
1,52477,1.9056e+06
1,52894,1.89057e+06
1,52795,1.89412e+06
1,53272,1.87716e+06
1,52605,1.90096e+06
1,52477,1.9056e+06
1,56777,1.76128e+06
1,52426,1.90745e+06
1,55617,1.79801e+06
1,52649,1.89937e+06
1,55214,1.81113e+06
1,61431,1.62784e+06
1,62733,1.59406e+06
1,58601,1.70646e+06
1,53780,1.85943e+06
1,56561,1.768e+06
1,57137,1.75018e+06
1,54061,1.84976e+06
1,53121,1.88249e+06
1,53520,1.86846e+06
1,53224,1.87885e+06
1,53069,1.88434e+06
1,52683,1.89815e+06
1,59050,1.69348e+06
1,58523,1.70873e+06
1,58775,1.7014e+06
1,58855,1.69909e+06
1,58632,1.70555e+06
1,59029,1.69408e+06
1,58533,1.70844e+06
1,58593,1.70669e+06
1,58366,1.71333e+06
1,58549,1.70797e+06
1,58404,1.71221e+06
1,62839,1.59137e+06
1,53183,1.8803e+06
1,62391,1.6028e+06
1,63902,1.5649e+06
1,62131,1.6095e+06
1,60937,1.64104e+06
1,62196,1.60782e+06
1,59025,1.6942e+06
1,58814,1.70028e+06
1,59120,1.69147e+06
1,58797,1.70077e+06
1,59019,1.69437e+06
1,53091,1.88356e+06
1,58853,1.69915e+06
1,59051,1.69345e+06
1,59201,1.68916e+06
1,58649,1.70506e+06
1,58148,1.71975e+06
1,53120,1.88253e+06
1,54694,1.82835e+06
1,58221,1.71759e+06
1,53081,1.88391e+06
1,52750,1.89573e+06
1,53670,1.86324e+06
1,52945,1.88875e+06
1,58565,1.7075e+06
1,55766,1.79321e+06
1,56989,1.75472e+06
1,59149,1.69065e+06
1,61641,1.6223e+06
1,56372,1.77393e+06
1,56152,1.78088e+06
1,61850,1.61681e+06
1,56518,1.76935e+06
1,55958,1.78705e+06
1,58287,1.71565e+06
1,56931,1.75651e+06
1,59743,1.67384e+06
1,58021,1.72351e+06
1,70576,1.41691e+06
1,53844,1.85722e+06
1,53243,1.87818e+06
1,53113,1.88278e+06
1,61005,1.63921e+06
1,57918,1.72658e+06
1,56380,1.77368e+06
1,53262,1.87751e+06
1,52591,1.90147e+06
1,53060,1.88466e+06
2,38891,2.57129e+06
2,36312,2.75391e+06
2,37725,2.65076e+06
2,36368,2.74967e+06
2,36980,2.70416e+06
2,61166,1.6349e+06
2,64439,1.55186e+06
2,62347,1.60393e+06
2,37637,2.65696e+06
2,37515,2.6656e+06
2,34053,2.9366e+06
2,34621,2.88842e+06
2,41085,2.43398e+06
2,34915,2.8641e+06
2,62349,1.60387e+06
2,36907,2.70951e+06
2,65290,1.53163e+06
2,65742,1.5211e+06
2,40438,2.47292e+06
2,62213,1.60738e+06
2,62922,1.58927e+06
2,42650,2.34467e+06
2,42905,2.33073e+06
2,61414,1.62829e+06
2,39476,2.53318e+06
2,61213,1.63364e+06
2,61104,1.63655e+06
2,61340,1.63026e+06
2,61512,1.6257e+06
2,39105,2.55722e+06
2,61191,1.63423e+06
2,61233,1.63311e+06
2,61682,1.62122e+06
2,60565,1.65112e+06
2,61597,1.62346e+06
2,36763,2.72013e+06
2,35932,2.78303e+06
2,63536,1.57391e+06
2,61724,1.62012e+06
2,62226,1.60705e+06
2,35053,2.85282e+06
2,36524,2.73793e+06
2,62956,1.58841e+06
2,39322,2.54311e+06
2,62192,1.60792e+06
2,41973,2.38248e+06
2,62871,1.59056e+06
2,34899,2.86541e+06
2,36970,2.7049e+06
2,66094,1.513e+06
2,42466,2.35483e+06
2,40924,2.44355e+06
2,36014,2.7767e+06
2,62445,1.60141e+06
2,61509,1.62578e+06
2,61962,1.61389e+06
2,61530,1.62522e+06
2,45038,2.22035e+06
2,37794,2.64592e+06
2,35954,2.78133e+06
2,67059,1.49122e+06
2,42559,2.34968e+06
2,37733,2.6502e+06
2,41082,2.43416e+06
2,41306,2.42096e+06
2,65653,1.52316e+06
2,65777,1.52029e+06
2,69834,1.43197e+06
2,41405,2.41517e+06
2,67463,1.48229e+06
2,67386,1.48399e+06
2,68648,1.45671e+06
2,36865,2.7126e+06
2,38943,2.56786e+06
2,35329,2.83054e+06
2,65673,1.5227e+06
2,65443,1.52805e+06
2,34332,2.91273e+06
2,36273,2.75687e+06
2,34294,2.91596e+06
2,36495,2.7401e+06
2,36387,2.74823e+06
2,34605,2.88976e+06
2,36881,2.71142e+06
2,36259,2.75794e+06
2,40326,2.47979e+06
2,34793,2.87414e+06
2,34378,2.90884e+06
2,37071,2.69753e+06
2,35468,2.81944e+06
2,36776,2.71916e+06
2,37722,2.65097e+06
2,35215,2.8397e+06
2,36594,2.73269e+06
2,63039,1.58632e+06
2,62038,1.61192e+06
2,36737,2.72205e+06
2,35265,2.83567e+06
2,61597,1.62346e+06
2,62054,1.6115e+06
3,36776,2.71916e+06
3,39634,2.52309e+06
3,36598,2.73239e+06
3,39271,2.54641e+06
3,39534,2.52947e+06
3,38910,2.57003e+06
3,42486,2.35372e+06
3,39652,2.52194e+06
3,43266,2.31128e+06
3,41249,2.4243e+06
3,42127,2.37377e+06
3,39918,2.50514e+06
3,37744,2.64943e+06
3,26939,3.71209e+06
3,38532,2.59525e+06
3,25323,3.94898e+06
3,29390,3.40252e+06
3,30953,3.2307e+06
3,40062,2.49613e+06
3,31666,3.15796e+06
3,41884,2.38755e+06
3,41621,2.40263e+06
3,40742,2.45447e+06
3,41799,2.3924e+06
3,40518,2.46804e+06
3,30300,3.30033e+06
3,29810,3.35458e+06
3,37689,2.65329e+06
3,29227,3.42149e+06
3,38836,2.57493e+06
3,29881,3.34661e+06
3,39033,2.56193e+06
3,30113,3.32082e+06
3,38824,2.57573e+06
3,29327,3.40983e+06
3,30130,3.31895e+06
3,29501,3.38972e+06
3,39706,2.51851e+06
3,40084,2.49476e+06
3,37481,2.66802e+06
3,29358,3.40623e+06
3,30868,3.2396e+06
3,41087,2.43386e+06
3,40329,2.47961e+06
3,39731,2.51693e+06
3,43215,2.31401e+06
3,43796,2.28331e+06
3,30385,3.2911e+06
3,43082,2.32116e+06
3,42408,2.35805e+06
3,40072,2.49551e+06
3,40090,2.49439e+06
3,40592,2.46354e+06
3,30629,3.26488e+06
3,39886,2.50715e+06
3,33436,2.99079e+06
3,36688,2.72569e+06
3,43281,2.31048e+06
3,33583,2.9777e+06
3,39917,2.5052e+06
3,39185,2.552e+06
3,25312,3.9507e+06
3,27732,3.60594e+06
3,40862,2.44726e+06
3,38465,2.59977e+06
3,38876,2.57228e+06
3,38434,2.60186e+06
3,37032,2.70037e+06
3,39071,2.55944e+06
3,38004,2.6313e+06
3,42341,2.36178e+06
3,41663,2.40021e+06
3,39702,2.51876e+06
3,44655,2.23939e+06
3,41228,2.42554e+06
3,41053,2.43588e+06
3,38265,2.61335e+06
3,38834,2.57506e+06
3,39720,2.51762e+06
3,41302,2.42119e+06
3,40168,2.48954e+06
3,43100,2.32019e+06
3,41373,2.41704e+06
3,40142,2.49116e+06
3,43049,2.32293e+06
3,41313,2.42055e+06
3,45186,2.21307e+06
3,29986,3.33489e+06
3,37818,2.64424e+06
3,42671,2.34351e+06
3,41742,2.39567e+06
3,30500,3.27869e+06
3,33381,2.99572e+06
3,41237,2.42501e+06
3,33190,3.01296e+06
3,33364,2.99724e+06
3,40975,2.44051e+06
3,37477,2.6683e+06
3,36721,2.72324e+06
3,36689,2.72561e+06
4,32689,3.05913e+06
4,30881,3.23824e+06
4,32389,3.08747e+06
4,36053,2.77369e+06
4,29289,3.41425e+06
4,30685,3.25892e+06
4,25630,3.90168e+06
4,38262,2.61356e+06
4,33831,2.95587e+06
4,29095,3.43702e+06
4,29346,3.40762e+06
4,41208,2.42671e+06
4,29267,3.41682e+06
4,32572,3.07012e+06
4,33979,2.94299e+06
4,31281,3.19683e+06
4,34022,2.93927e+06
4,28384,3.52311e+06
4,29543,3.3849e+06
4,33457,2.98891e+06
4,29446,3.39605e+06
4,30628,3.26499e+06
4,31439,3.18076e+06
4,30792,3.2476e+06
4,31075,3.21802e+06
4,33897,2.95011e+06
4,30762,3.25076e+06
4,33230,3.00933e+06
4,34711,2.88093e+06
4,27249,3.66986e+06
4,32276,3.09828e+06
4,32761,3.05241e+06
4,30479,3.28095e+06
4,34283,2.9169e+06
4,31596,3.16496e+06
4,32596,3.06786e+06
4,26193,3.81781e+06
4,32949,3.03499e+06
4,29818,3.35368e+06
4,33434,2.99097e+06
4,28956,3.45352e+06
4,32974,3.03269e+06
4,25790,3.87747e+06
4,26244,3.81039e+06
4,28809,3.47114e+06
4,28856,3.46548e+06
4,41766,2.39429e+06
4,26739,3.73986e+06
4,29423,3.3987e+06
4,30752,3.25182e+06
4,31752,3.14941e+06
4,31779,3.14673e+06
4,29662,3.37132e+06
4,28707,3.48347e+06
4,29402,3.40113e+06
4,33487,2.98623e+06
4,26595,3.76011e+06
4,34041,2.93763e+06
4,30208,3.31038e+06
4,30855,3.24097e+06
4,26891,3.71872e+06
4,27032,3.69932e+06
4,31827,3.14199e+06
4,26538,3.76818e+06
4,30616,3.26627e+06
4,26158,3.82292e+06
4,32221,3.10357e+06
4,27671,3.61389e+06
4,32046,3.12051e+06
4,36231,2.76007e+06
4,31632,3.16136e+06
4,30888,3.2375e+06
4,32496,3.0773e+06
4,31361,3.18867e+06
4,31813,3.14337e+06
4,33372,2.99652e+06
4,30911,3.23509e+06
4,31305,3.19438e+06
4,27984,3.57347e+06
4,29887,3.34594e+06
4,32519,3.07513e+06
4,31433,3.18137e+06
4,31556,3.16897e+06
4,31147,3.21058e+06
4,29524,3.38707e+06
4,26435,3.78286e+06
4,24181,4.13548e+06
4,33086,3.02243e+06
4,34689,2.88276e+06
4,26656,3.7515e+06
4,31400,3.18471e+06
4,31929,3.13195e+06
4,26591,3.76067e+06
4,32425,3.08404e+06
4,31484,3.17622e+06
4,28140,3.55366e+06
4,31362,3.18857e+06
4,32042,3.1209e+06
4,28079,3.56138e+06
4,33317,3.00147e+06
5,25463,3.92727e+06
5,27082,3.69249e+06
5,27098,3.69031e+06
5,23981,4.16997e+06
5,28459,3.51383e+06
5,29818,3.35368e+06
5,29253,3.41845e+06
5,25726,3.88712e+06
5,24999,4.00016e+06
5,27472,3.64007e+06
5,27087,3.69181e+06
5,26752,3.73804e+06
5,24865,4.02172e+06
5,25287,3.9546e+06
5,24917,4.01332e+06
5,33657,2.97115e+06
5,27841,3.59183e+06
5,25135,3.97852e+06
5,29300,3.41297e+06
5,25863,3.86653e+06
5,26788,3.73301e+06
5,28427,3.51778e+06
5,28321,3.53095e+06
5,25694,3.89196e+06
5,29797,3.35604e+06
5,27176,3.67972e+06
5,26207,3.81577e+06
5,26341,3.79636e+06
5,25412,3.93515e+06
5,27524,3.63319e+06
5,33333,3.00003e+06
5,26191,3.81811e+06
5,25542,3.91512e+06
5,30017,3.33145e+06
5,26640,3.75375e+06
5,52837,1.89261e+06
5,23739,4.21248e+06
5,28159,3.55126e+06
5,31981,3.12686e+06
5,27373,3.65323e+06
5,27826,3.59376e+06
5,27263,3.66797e+06
5,27343,3.65724e+06
5,24413,4.09618e+06
5,27409,3.64844e+06
5,26460,3.77929e+06
5,29141,3.43159e+06
5,27791,3.59829e+06
5,26539,3.76804e+06
5,27384,3.65177e+06
5,29594,3.37906e+06
5,28224,3.54308e+06
5,30615,3.26637e+06
5,26883,3.71982e+06
5,19798,5.05102e+06
5,26348,3.79535e+06
5,25743,3.88455e+06
5,27270,3.66703e+06
5,28355,3.52671e+06
5,28216,3.54409e+06
5,26335,3.79723e+06
5,27440,3.64431e+06
5,27062,3.69522e+06
5,28027,3.56799e+06
5,24645,4.05762e+06
5,42818,2.33547e+06
5,23860,4.19111e+06
5,24467,4.08714e+06
5,32771,3.05148e+06
5,25825,3.87222e+06
5,26049,3.83892e+06
5,29195,3.42524e+06
5,26359,3.79377e+06
5,26944,3.7114e+06
5,36519,2.7383e+06
5,34478,2.9004e+06
5,26845,3.72509e+06
5,27093,3.69099e+06
5,24831,4.02722e+06
5,28047,3.56544e+06
5,26479,3.77658e+06
5,23648,4.22869e+06
5,31453,3.17935e+06
5,24951,4.00786e+06
5,26441,3.78201e+06
5,36397,2.74748e+06
5,26197,3.81723e+06
5,29608,3.37747e+06
5,26352,3.79478e+06
5,27926,3.58089e+06
5,29127,3.43324e+06
5,26195,3.81752e+06
5,24182,4.13531e+06
5,44380,2.25327e+06
5,25875,3.86473e+06
5,47358,2.11158e+06
5,25925,3.85728e+06
5,26224,3.8133e+06
5,26317,3.79983e+06
5,27435,3.64498e+06
6,24022,4.16285e+06
6,23524,4.25098e+06
6,23830,4.19639e+06
6,25372,3.94135e+06
6,23681,4.22279e+06
6,23025,4.34311e+06
6,21492,4.65289e+06
6,23307,4.29056e+06
6,22525,4.43951e+06
6,22261,4.49216e+06
6,24793,4.0334e+06
6,23413,4.27113e+06
6,23308,4.29037e+06
6,24409,4.09685e+06
6,23421,4.26967e+06
6,27008,3.70261e+06
6,24511,4.0798e+06
6,42503,2.35278e+06
6,42403,2.35832e+06
6,25210,3.96668e+06
6,38841,2.5746e+06
6,24243,4.1249e+06
6,23013,4.34537e+06
6,23397,4.27405e+06
6,25857,3.86742e+06
6,22650,4.41501e+06
6,21511,4.64878e+06
6,22971,4.35332e+06
6,22100,4.52489e+06
6,23390,4.27533e+06
6,23595,4.23819e+06
6,22944,4.35844e+06
6,21639,4.62129e+06
6,22916,4.36376e+06
6,22225,4.49944e+06
6,22490,4.44642e+06
6,21074,4.74518e+06
6,24531,4.07647e+06
6,25286,3.95476e+06
6,23652,4.22797e+06
6,21803,4.58652e+06
6,23532,4.24953e+06
6,21692,4.60999e+06
6,22451,4.45414e+06
6,21779,4.59158e+06
6,22957,4.35597e+06
6,39677,2.52035e+06
6,25193,3.96936e+06
6,23773,4.20645e+06
6,21859,4.57477e+06
6,21974,4.55083e+06
6,23168,4.3163e+06
6,24065,4.15541e+06
6,23445,4.2653e+06
6,24440,4.09165e+06
6,24166,4.13805e+06
6,24233,4.1266e+06
6,24331,4.10998e+06
6,23533,4.24935e+06
6,25519,3.91865e+06
6,23850,4.19287e+06
6,23249,4.30126e+06
6,23546,4.24701e+06
6,24370,4.10341e+06
6,24652,4.05647e+06
6,22526,4.43931e+06
6,25153,3.97567e+06
6,23560,4.24448e+06
6,25867,3.86593e+06
6,24390,4.10004e+06
6,23681,4.22279e+06
6,24227,4.12763e+06
6,24022,4.16285e+06
6,22579,4.42889e+06
6,24532,4.07631e+06
6,24017,4.16372e+06
6,22223,4.49984e+06
6,21168,4.72411e+06
6,23257,4.29978e+06
6,24324,4.11117e+06
6,21987,4.54814e+06
6,24190,4.13394e+06
6,23362,4.28046e+06
6,22639,4.41716e+06
6,23848,4.19322e+06
6,21386,4.67596e+06
6,22903,4.36624e+06
6,22686,4.408e+06
6,21672,4.61425e+06
6,22876,4.37139e+06
6,23475,4.25985e+06
6,22038,4.53762e+06
6,24415,4.09584e+06
6,23858,4.19147e+06
6,22839,4.37848e+06
6,23362,4.28046e+06
6,24838,4.02609e+06
6,23175,4.31499e+06
6,23815,4.19903e+06
6,26806,3.73051e+06
7,22396,4.46508e+06
7,22759,4.39387e+06
7,21896,4.56704e+06
7,21757,4.59622e+06
7,23128,4.32376e+06
7,40291,2.48194e+06
7,22009,4.5436e+06
7,33927,2.9475e+06
7,29021,3.44578e+06
7,31052,3.2204e+06
7,29172,3.42794e+06
7,21932,4.55955e+06
7,24129,4.14439e+06
7,24204,4.13155e+06
7,22703,4.4047e+06
7,22106,4.52366e+06
7,31719,3.15268e+06
7,22181,4.50836e+06
7,23578,4.24124e+06
7,34300,2.91545e+06
7,22079,4.52919e+06
7,33993,2.94178e+06
7,21940,4.55789e+06
7,23614,4.23478e+06
7,35900,2.78552e+06
7,32225,3.10318e+06
7,34717,2.88043e+06
7,36066,2.77269e+06
7,24245,4.12456e+06
7,38712,2.58318e+06
7,24353,4.10627e+06
7,23955,4.17449e+06
7,21657,4.61744e+06
7,40556,2.46573e+06
7,33624,2.97407e+06
7,21683,4.61191e+06
7,30084,3.32403e+06
7,26096,3.832e+06
7,38245,2.61472e+06
7,35497,2.81714e+06
7,28914,3.45853e+06
7,26257,3.80851e+06
7,30391,3.29045e+06
7,22818,4.38251e+06
7,25732,3.88621e+06
7,33331,3.00021e+06
7,22129,4.51896e+06
7,22901,4.36662e+06
7,22303,4.4837e+06
7,41841,2.39e+06
7,30975,3.22841e+06
7,24346,4.10745e+06
7,24970,4.00481e+06
7,25582,3.909e+06
7,36805,2.71702e+06
7,24084,4.15213e+06
7,24639,4.05861e+06
7,28463,3.51333e+06
7,25913,3.85907e+06
7,22033,4.53865e+06
7,36429,2.74507e+06
7,37976,2.63324e+06
7,38648,2.58746e+06
7,39208,2.5505e+06
7,37657,2.65555e+06
7,38569,2.59276e+06
7,39961,2.50244e+06
7,21168,4.72411e+06
7,38930,2.56871e+06
7,40443,2.47262e+06
7,40423,2.47384e+06
7,32088,3.11643e+06
7,34278,2.91732e+06
7,44279,2.25841e+06
7,24786,4.03454e+06
7,23743,4.21177e+06
7,31228,3.20225e+06
7,28822,3.46957e+06
7,29183,3.42665e+06
